Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,kazakhstan,national-league,1.50,7,1.4357,0.8571,0.2343,0.5293
basketball,kosovo,superliga,1.30,26,1.0800,0.8462,-0.1077,-1.0769
basketball,kosovo,superliga,1.50,8,1.4225,1.0000,0.4225,1.0000
basketball,latvia,lbl,1.30,405,1.1142,0.7531,-0.1688,-1.4095
basketball,latvia,lbl,1.50,124,1.3653,0.7097,-0.0340,-0.0850
basketball,lithuania,lkf,1.30,18,1.1100,0.9444,0.0400,0.4394
basketball,lithuania,lkf,1.50,7,1.3929,0.8571,0.2057,0.4935
basketball,lithuania,lkl,1.30,520,1.1094,0.8846,-0.0269,-0.1697
basketball,lithuania,lkl,1.50,155,1.3883,0.6903,-0.0441,-0.1072
basketball,lithuania,lmkl-women,1.30,34,1.1165,0.8824,-0.0259,-0.1277
basketball,lithuania,lmkl-women,1.50,8,1.3675,0.5000,-0.3125,-0.8605
basketball,lithuania,nkl,1.30,75,1.1773,0.7333,-0.1447,-0.7704
basketball,lithuania,nkl,1.50,75,1.3880,0.8667,0.1907,0.5230
basketball,mexico,lnbp,1.30,551,1.1414,0.8621,-0.0212,-0.1135
basketball,mexico,lnbp,1.50,441,1.4002,0.6644,-0.0691,-0.1743
basketball,montenegro,prva-a-liga,1.30,9,1.1344,0.8889,0.0000,0.0624
basketball,montenegro,prva-a-liga,1.50,5,1.3920,0.8000,0.1100,0.2898
basketball,netherlands,dbl,1.30,517,1.1030,0.8646,-0.0503,-0.4502
basketball,netherlands,dbl,1.50,266,1.4044,0.7932,0.1148,0.2819
basketball,new-zealand,nbl,1.30,256,1.1464,0.8438,-0.0372,-0.2235
basketball,new-zealand,nbl,1.50,132,1.3908,0.6667,-0.0753,-0.1864
basketball,north-central-america,americas-championship-u18,1.30,9,1.0878,1.0000,0.0878,1.0000
basketball,north-central-america,cbc-championship-women,1.30,6,1.2033,0.8333,-0.0033,0.0137
basketball,north-central-america,cbc-championship-women,1.50,3,1.4567,0.3333,-0.5100,-1.1265
basketball,north-central-america,cbc-championship,1.30,9,1.1444,0.6667,-0.2156,-1.6410
basketball,north-central-america,cbc-championship,1.50,2,1.4250,0.0000,-1.0000,-2.3529
basketball,north-central-america,central-american-caribbean-games-women,1.30,5,1.1800,0.8000,-0.0760,-0.3111
basketball,north-central-america,central-american-caribbean-games,1.30,6,1.1350,0.8333,-0.0667,-0.4012
basketball,north-central-america,central-american-caribbean-games,1.50,3,1.3867,0.0000,-1.0000,-2.5862
basketball,north-central-america,centrobasket-championship-women,1.30,7,1.1043,0.8571,-0.0443,-0.5127
basketball,north-central-america,centrobasket-championship-women,1.50,1,1.4800,1.0000,0.4800,1.0000
basketball,north-central-america,centrobasket-championship,1.30,38,1.1013,0.8158,-0.1095,-1.0024
basketball,north-central-america,centrobasket-championship,1.50,5,1.3980,1.0000,0.3980,1.0000
basketball,north-central-america,cocaba-championship-women,1.30,5,1.0620,1.0000,0.0620,1.0000
basketball,north-central-america,cocaba-championship-women,1.50,1,1.4800,0.0000,-1.0000,-2.0833
basketball,north-central-america,cocaba-championship,1.30,4,1.0450,1.0000,0.0450,1.0000
basketball,north-central-america,cocaba-championship,1.50,1,1.4200,1.0000,0.4200,1.0000
basketball,norway,blno,1.30,211,1.1196,0.8389,-0.0718,-0.5082
basketball,norway,blno,1.50,68,1.4109,0.5588,-0.2129,-0.5149
basketball,norway,kvinneligaen-women,1.30,31,1.0697,0.8387,-0.1119,-1.4761
basketball,norway,kvinneligaen-women,1.50,12,1.3708,0.8333,0.1408,0.3839
basketball,philippines,commissioners-cup,1.30,78,1.2092,0.7692,-0.0774,-0.3337
basketball,philippines,commissioners-cup,1.50,150,1.4040,0.6000,-0.1635,-0.3901
basketball,philippines,fiesta-conference,1.30,10,1.1900,0.8000,-0.0500,-0.2526
basketball,philippines,fiesta-conference,1.50,28,1.4250,0.5000,-0.2736,-0.6765
basketball,philippines,governors-cup,1.30,63,1.1983,0.6190,-0.2627,-1.3025
basketball,philippines,governors-cup,1.50,98,1.3936,0.7653,0.0677,0.1690
basketball,philippines,philippine-cup,1.30,66,1.1909,0.8182,-0.0330,-0.1342
basketball,philippines,philippine-cup,1.50,136,1.4101,0.7206,0.0099,0.0393
basketball,poland,1-liga,1.30,28,1.2000,0.8571,0.0229,0.1429
basketball,poland,1-liga,1.50,30,1.4100,0.7333,0.0300,0.0829
basketball,poland,dabrowa-gornicza-cup,1.30,2,1.1700,1.0000,0.1700,1.0000
basketball,poland,dabrowa-gornicza-cup,1.50,6,1.3717,0.8333,0.1300,0.3849
basketball,poland,ekstraklasa-women,1.30,376,1.0988,0.8883,-0.0269,-0.2423
basketball,poland,ekstraklasa-women,1.50,156,1.3964,0.6667,-0.0776,-0.1742
basketball,poland,polish-cup-women,1.30,8,1.1525,0.8750,-0.0037,0.0553
basketball,poland,polish-cup-women,1.50,2,1.4050,0.5000,-0.3050,-0.7346
basketball,poland,polish-cup,1.30,10,1.2250,0.7000,-0.1460,-0.6333
basketball,poland,polish-cup,1.50,15,1.4013,0.8000,0.1147,0.3017
basketball,poland,super-cup,1.30,4,1.1650,0.2500,-0.7200,-4.2955
basketball,poland,super-cup,1.50,1,1.4000,0.0000,-1.0000,-2.5000
basketball,poland,tauron-basket-liga,1.30,834,1.1504,0.8885,0.0177,0.1470
basketball,poland,tauron-basket-liga,1.50,574,1.3887,0.6568,-0.0878,-0.2261
basketball,portugal,lpb,1.30,466,1.1027,0.8498,-0.0710,-0.6131
basketball,portugal,lpb,1.50,183,1.3916,0.6885,-0.0448,-0.1068
basketball,puerto-rico,bsn,1.30,76,1.2297,0.8816,0.0843,0.3661
basketball,puerto-rico,bsn,1.50,342,1.4151,0.7924,0.1177,0.2923
basketball,qatar,qbl,1.30,94,1.0994,0.9362,0.0223,0.2938
basketball,qatar,qbl,1.50,46,1.4248,0.3478,-0.5096,-1.1875
basketball,romania,divizia-a,1.30,664,1.1480,0.9036,0.0316,0.2525
basketball,romania,divizia-a,1.50,410,1.4014,0.6829,-0.0492,-0.1071
basketball,russia,pbl,1.30,373,1.1514,0.8499,-0.0238,-0.1420
basketball,russia,pbl,1.50,136,1.3822,0.7500,0.0350,0.0959
basketball,russia,russian-cup-women,1.30,12,1.1175,0.8333,-0.0683,-0.5851
basketball,russia,russian-cup-women,1.50,1,1.3700,1.0000,0.3700,1.0000
basketball,russia,russian-cup,1.30,44,1.1157,0.7500,-0.1680,-1.4111
basketball,russia,russian-cup,1.50,21,1.4033,0.5238,-0.2662,-0.6568
basketball,russia,super-league,1.30,252,1.1945,0.7619,-0.1019,-0.4621
basketball,russia,super-league,1.50,228,1.4096,0.6842,-0.0324,-0.0867
basketball,russia,superleague-a-women,1.30,310,1.1243,0.8323,-0.0709,-0.5170
basketball,russia,superleague-a-women,1.50,103,1.4055,0.6214,-0.1324,-0.3123
basketball,russia,vtb-united-league,1.30,605,1.1218,0.9074,0.0174,0.1475
basketball,russia,vtb-united-league,1.50,299,1.4018,0.5853,-0.1889,-0.4469
basketball,saudi-arabia,premier-league,1.30,23,1.1548,0.8261,-0.0470,-0.2975
basketball,saudi-arabia,premier-league,1.50,10,1.4150,0.6000,-0.1550,-0.3639
basketball,serbia,first-league,1.30,513,1.1302,0.9006,0.0133,0.1370
basketball,serbia,first-league,1.50,263,1.3991,0.7414,0.0371,0.0936
basketball,serbia,korac-cup,1.30,26,1.1085,0.8846,-0.0281,-0.1792
basketball,serbia,korac-cup,1.50,3,1.3867,1.0000,0.3867,1.0000
basketball,serbia,superleague,1.30,282,1.0927,0.9149,-0.0057,-0.0029
basketball,serbia,superleague,1.50,61,1.4110,0.7213,0.0180,0.0432
basketball,slovakia,extraliga-women,1.30,59,1.0534,0.9492,0.0000,-0.0032
basketball,slovakia,extraliga-women,1.50,12,1.4075,0.7500,0.0692,0.1365
basketball,slovakia,extraliga,1.30,689,1.1298,0.9042,0.0142,0.1660
basketball,slovakia,extraliga,1.50,485,1.4043,0.6701,-0.0616,-0.1458
basketball,slovakia,slovakia-cup,1.30,16,1.0813,0.8125,-0.1388,-1.4952
basketball,slovakia,slovakia-cup,1.50,5,1.4120,0.4000,-0.4420,-1.0563
basketball,slovenia,1-skl-women,1.30,24,1.0783,0.9167,-0.0208,-0.1472
basketball,slovenia,1-skl-women,1.50,8,1.3700,0.7500,0.0250,0.0743
basketball,slovenia,liga-nova-kbm,1.30,475,1.1320,0.8358,-0.0599,-0.4086
basketball,slovenia,liga-nova-kbm,1.50,269,1.3900,0.6208,-0.1401,-0.3514
basketball,slovenia,slovenian-cup,1.30,27,1.1081,0.7778,-0.1370,-1.2770
basketball,slovenia,slovenian-cup,1.50,6,1.3933,0.8333,0.1467,0.4096
basketball,south-america,south-american-championship-women,1.30,14,1.0493,0.9286,-0.0286,-0.5207
basketball,south-america,south-american-championship,1.30,19,1.0584,1.0000,0.0584,1.0000
basketball,south-america,south-american-championship,1.50,6,1.3617,0.5000,-0.3350,-0.8825
basketball,south-america,south-american-league,1.30,41,1.1283,0.8293,-0.0741,-0.5015
basketball,south-america,south-american-league,1.50,27,1.3948,0.5926,-0.1789,-0.4393
basketball,south-korea,kbl,1.30,303,1.2155,0.8647,0.0497,0.2369
basketball,south-korea,kbl,1.50,550,1.3950,0.7109,-0.0093,-0.0209
basketball,south-korea,wkbl-women,1.30,105,1.1934,0.8571,0.0183,0.1186
basketball,south-korea,wkbl-women,1.50,192,1.4144,0.7344,0.0375,0.0933
basketball,spain,acb,1.30,1167,1.1393,0.8363,-0.0565,-0.3383
basketball,spain,acb,1.50,569,1.3884,0.7434,0.0308,0.0828
basketball,spain,leb-oro,1.30,609,1.1887,0.8030,-0.0547,-0.2415
basketball,spain,leb-oro,1.50,613,1.4015,0.7015,-0.0237,-0.0422
basketball,spain,leb-plata,1.30,73,1.2030,0.7123,-0.1434,-0.7047
basketball,spain,leb-plata,1.50,85,1.4118,0.7176,0.0112,0.0319
basketball,spain,liga-femenina-women,1.30,380,1.1173,0.8263,-0.0836,-0.6548
basketball,spain,liga-femenina-women,1.50,207,1.4079,0.6473,-0.0856,-0.2172
basketball,spain,spanish-cup,1.30,21,1.1219,0.9048,0.0057,0.1235
basketball,spain,spanish-cup,1.50,21,1.3810,0.7619,0.0467,0.1369
basketball,spain,supercopa-acb,1.30,3,1.2167,0.6667,-0.2067,-0.8718
basketball,spain,supercopa-acb,1.50,5,1.4100,0.8000,0.1140,0.3122
basketball,spain,supercopa-women,1.30,1,1.0400,1.0000,0.0400,1.0000
basketball,sweden,basketligan-women,1.30,52,1.1646,0.6923,-0.2008,-1.1769
basketball,sweden,basketligan-women,1.50,52,1.4062,0.8462,0.1938,0.4674
basketball,sweden,ligan,1.30,730,1.1522,0.9068,0.0385,0.2947
basketball,sweden,ligan,1.50,447,1.3954,0.6734,-0.0615,-0.1527
basketball,switzerland,lna,1.30,509,1.1149,0.8625,-0.0461,-0.3347
basketball,switzerland,lna,1.50,223,1.4009,0.7085,-0.0022,-0.0185
basketball,turkey,kbsl-women,1.30,379,1.1250,0.8681,-0.0342,-0.1877
basketball,turkey,kbsl-women,1.50,144,1.4039,0.7014,-0.0258,-0.0380
basketball,turkey,super-cup-women,1.50,1,1.3300,0.0000,-1.0000,-3.0303
basketball,turkey,super-cup,1.30,1,1.2200,0.0000,-1.0000,-4.5455
basketball,turkey,super-cup,1.50,1,1.3800,1.0000,0.3800,1.0000
basketball,turkey,super-ligi,1.30,918,1.1463,0.8824,0.0039,0.0784
basketball,turkey,super-ligi,1.50,516,1.3774,0.6279,-0.1378,-0.3579
basketball,turkey,tb2l,1.30,8,1.1638,0.7500,-0.1363,-0.7767
basketball,turkey,tb2l,1.50,8,1.3863,0.8750,0.2100,0.5514
basketball,turkey,tbl,1.30,183,1.1443,0.8743,-0.0075,0.0031
basketball,turkey,tbl,1.50,148,1.4144,0.7838,0.1091,0.2620
basketball,turkey,turkish-cup-women,1.30,4,1.1400,0.7500,-0.1375,-1.0357
basketball,turkey,turkish-cup-women,1.50,5,1.3320,0.8000,0.0560,0.1976
basketball,turkey,turkish-cup,1.30,33,1.1661,0.9697,0.1291,0.7872
basketball,turkey,turkish-cup,1.50,18,1.3972,0.6667,-0.0678,-0.1725
basketball,ukraine,acbu-superleague,1.30,44,1.1068,0.7727,-0.1523,-1.3549
basketball,ukraine,acbu-superleague,1.50,6,1.3567,1.0000,0.3567,1.0000
basketball,ukraine,fbu-superleague,1.30,121,1.1101,0.8347,-0.0830,-0.6668
basketball,ukraine,fbu-superleague,1.50,46,1.3930,0.6087,-0.1365,-0.3869
basketball,ukraine,superleague,1.30,516,1.1355,0.7849,-0.1174,-0.8031
basketball,ukraine,superleague,1.50,316,1.4107,0.5759,-0.2016,-0.4566
basketball,ukraine,ukrainian-cup,1.30,12,1.0958,1.0000,0.0958,1.0000
basketball,ukraine,ukrainian-cup,1.50,3,1.3767,0.6667,-0.0867,-0.2183
basketball,united-kingdom,bbl-cup,1.30,28,1.1657,0.8571,0.0011,-0.0049
basketball,united-kingdom,bbl-cup,1.50,9,1.3978,0.5556,-0.2044,-0.5618
basketball,united-kingdom,bbl-trophy,1.30,15,1.1553,0.8667,0.0127,0.0083
basketball,united-kingdom,bbl-trophy,1.50,6,1.3967,0.6667,-0.0683,-0.1737
basketball,united-kingdom,bbl,1.30,519,1.1316,0.8420,-0.0527,-0.3582
basketball,united-kingdom,bbl,1.50,222,1.3968,0.7117,-0.0045,-0.0149
basketball,united-kingdom,wbbl-women,1.30,20,1.1590,0.8000,-0.0690,-0.4579
basketball,united-kingdom,wbbl-women,1.50,18,1.3900,0.5556,-0.2200,-0.5840
basketball,uruguay,liga-capital,1.30,153,1.2027,0.7843,-0.0525,-0.2795
basketball,uruguay,liga-capital,1.50,150,1.4121,0.5600,-0.2087,-0.5078
basketball,usa,big3-3x3,1.30,1,1.1800,1.0000,0.1800,1.0000
basketball,usa,big3-3x3,1.50,3,1.3733,0.6667,-0.0900,-0.2262
basketball,usa,cbi,1.30,32,1.2031,0.8750,0.0528,0.2596
basketball,usa,cbi,1.50,30,1.3943,0.7333,0.0203,0.0571
basketball,usa,cit,1.30,47,1.2000,0.7660,-0.0883,-0.4043
basketball,usa,cit,1.50,55,1.4064,0.7273,0.0298,0.0561
basketball,usa,ibl,1.30,42,1.1195,0.9524,0.0605,0.5540
basketball,usa,ibl,1.50,2,1.3200,1.0000,0.3200,1.0000
basketball,usa,nba-g-league,1.30,245,1.2152,0.8653,0.0499,0.2395
basketball,usa,nba-g-league,1.50,520,1.4170,0.6500,-0.0833,-0.1893
basketball,usa,nba-las-vegas-summer-league,1.30,4,1.2550,0.5000,-0.3850,-1.4608
basketball,usa,nba-las-vegas-summer-league,1.50,102,1.4398,0.4706,-0.3247,-0.7332
basketball,usa,nba-orlando-summer-league,1.30,2,1.2950,1.0000,0.2950,1.0000
basketball,usa,nba-orlando-summer-league,1.50,15,1.4133,0.6667,-0.0580,-0.1398
basketball,usa,nba-utah-summer-league,1.30,1,1.2500,1.0000,0.2500,1.0000
basketball,usa,nba-utah-summer-league,1.50,1,1.3700,0.0000,-1.0000,-2.7027
basketball,usa,nba,1.30,1298,1.2053,0.7797,-0.0653,-0.2934
basketball,usa,nba,1.50,1485,1.4061,0.7407,0.0393,0.1023
basketball,usa,ncaa,1.30,1716,1.1391,0.8654,-0.0199,-0.1024
basketball,usa,ncaa,1.50,1166,1.4052,0.5943,-0.1681,-0.4068
basketball,usa,nit,1.30,93,1.1815,0.8172,-0.0399,-0.1899
basketball,usa,nit,1.50,70,1.4003,0.7000,-0.0197,-0.0495
basketball,usa,vegas-16,1.50,4,1.3925,1.0000,0.3925,1.0000
basketball,usa,wnba,1.30,475,1.1884,0.8863,0.0490,0.2828
basketball,usa,wnba,1.50,639,1.4013,0.6870,-0.0390,-0.0930
basketball,venezuela,lpb,1.30,210,1.2129,0.8762,0.0585,0.2945
basketball,venezuela,lpb,1.50,426,1.4202,0.7136,0.0048,0.0321
basketball,world,adecco-cup,1.30,1,1.0700,1.0000,0.0700,1.0000
basketball,world,adidas-istanbul-tournament,1.30,4,1.0525,1.0000,0.0525,1.0000
basketball,world,adidas-istanbul-tournament,1.50,1,1.3400,0.0000,-1.0000,-2.9412
basketball,world,americas-league,1.30,68,1.1625,0.8382,-0.0325,-0.1572
basketball,world,americas-league,1.50,38,1.3953,0.6579,-0.0845,-0.2076
basketball,world,americup-women,1.30,35,1.0829,0.8000,-0.1434,-1.6138
basketball,world,americup-women,1.50,2,1.4900,0.0000,-1.0000,-2.0408
basketball,world,club-friendly-women,1.30,44,1.1266,0.9091,0.0170,0.1910
basketball,world,club-friendly-women,1.50,29,1.4090,0.5862,-0.1814,-0.4256
basketball,world,club-friendly,1.30,666,1.1105,0.8964,-0.0136,-0.0411
basketball,world,club-friendly,1.50,153,1.3930,0.5752,-0.2099,-0.5058
basketball,world,dbb-supercup,1.30,4,1.1475,0.7500,-0.1325,-0.9449
basketball,world,dbb-supercup,1.50,8,1.4200,0.6250,-0.1263,-0.2679
basketball,world,efes-world-cup,1.30,9,1.1222,0.8889,0.0000,-0.0202
basketball,world,efes-world-cup,1.50,3,1.3933,0.3333,-0.5333,-1.3616
basketball,world,electrobras-tournament,1.30,3,1.0533,1.0000,0.0533,1.0000
basketball,world,friendly-international-women,1.30,267,1.1215,0.8315,-0.0753,-0.5553
basketball,world,friendly-international-women,1.50,87,1.3895,0.7471,0.0336,0.0980
basketball,world,friendly-international,1.30,449,1.1202,0.9109,0.0157,0.1698
basketball,world,friendly-international,1.50,175,1.3850,0.6971,-0.0294,-0.0894
basketball,world,intercontinental-cup,1.30,1,1.1500,1.0000,0.1500,1.0000
basketball,world,intercontinental-cup,1.50,1,1.4100,0.0000,-1.0000,-2.4390
basketball,world,marchand-continental-cup,1.30,2,1.1700,1.0000,0.1700,1.0000
basketball,world,marchand-continental-cup,1.50,4,1.4025,1.0000,0.4025,1.0000
basketball,world,mediterranean-games,1.30,9,1.1056,0.8889,-0.0089,-0.1637
basketball,world,mediterranean-games,1.50,1,1.4500,1.0000,0.4500,1.0000
basketball,world,olympic-games-women,1.30,56,1.0704,0.9643,0.0289,0.4567
basketball,world,olympic-games-women,1.50,14,1.3743,1.0000,0.3743,1.0000
basketball,world,olympic-games,1.30,64,1.0772,0.9063,-0.0238,-0.3083
basketball,world,olympic-games,1.50,22,1.3982,0.5455,-0.2536,-0.5961
basketball,world,pan-american-games-women,1.30,6,1.0850,1.0000,0.0850,1.0000
basketball,world,pan-american-games-women,1.50,2,1.4450,1.0000,0.4450,1.0000
basketball,world,pan-american-games,1.30,8,1.0963,0.7500,-0.1925,-1.8474
basketball,world,pan-american-games,1.50,3,1.4267,1.0000,0.4267,1.0000
basketball,world,spor-toto-world-cup,1.30,3,1.1167,1.0000,0.1167,1.0000
basketball,world,spor-toto-world-cup,1.50,1,1.3400,1.0000,0.3400,1.0000
basketball,world,stankovic-continental-cup-2,1.30,3,1.0900,1.0000,0.0900,1.0000
basketball,world,stankovic-continental-cup-2,1.50,2,1.4050,0.0000,-1.0000,-2.4691
basketball,world,stankovic-continental-cup,1.30,21,1.1367,0.6190,-0.2976,-2.1684
basketball,world,stankovic-continental-cup,1.50,7,1.3529,0.5714,-0.2314,-0.6431
basketball,world,tassoni-tournament,1.30,2,1.1150,0.5000,-0.4600,-3.8478
basketball,world,tassoni-tournament,1.50,1,1.4500,0.0000,-1.0000,-2.2222
basketball,world,universiade-women,1.30,17,1.0941,0.8824,-0.0312,-0.3676
basketball,world,universiade-women,1.50,6,1.3667,0.8333,0.1433,0.3788
basketball,world,universiade,1.30,48,1.1338,0.7917,-0.1063,-0.7660
basketball,world,universiade,1.50,10,1.4260,0.6000,-0.1300,-0.3390
basketball,world,villeurbanne-tournament,1.30,2,1.0150,1.0000,0.0150,1.0000
basketball,world,villeurbanne-tournament,1.50,1,1.4700,0.0000,-1.0000,-2.1277
basketball,world,world-championship-u17-women,1.30,23,1.1113,0.9130,0.0235,0.1318
basketball,world,world-championship-u17-women,1.50,4,1.4400,0.5000,-0.2600,-0.6364
basketball,world,world-championship-u17,1.30,65,1.0808,0.8923,-0.0497,-0.4410
basketball,world,world-championship-u17,1.50,28,1.4082,0.3929,-0.4450,-1.0945
basketball,world,world-championship-u19-women,1.30,106,1.1102,0.8679,-0.0500,-0.3307
basketball,world,world-championship-u19-women,1.50,42,1.4105,0.8571,0.2071,0.5091
basketball,world,world-championship-u19,1.30,130,1.0846,0.8462,-0.0886,-0.9720
basketball,world,world-championship-u19,1.50,50,1.3896,0.6400,-0.1176,-0.2840
basketball,world,world-championship-women,1.30,53,1.1109,0.9623,0.0713,0.6221
basketball,world,world-championship-women,1.50,13,1.4008,0.8462,0.1854,0.4623
basketball,world,world-cup-3x3-u18-women,1.30,5,1.2020,0.8000,-0.0420,-0.1901
basketball,world,world-cup-3x3-u18-women,1.50,2,1.4550,0.0000,-1.0000,-2.1978
basketball,world,world-cup-3x3-u18,1.30,1,1.1800,1.0000,0.1800,1.0000
basketball,world,world-cup,1.30,69,1.0920,0.8841,-0.0361,-0.3758
basketball,world,world-cup,1.50,27,1.3933,0.5926,-0.1841,-0.4432
handball,africa,african-championship,1.30,14,1.1164,0.9286,0.0250,0.3151
handball,asia,asian-championship-women,1.30,15,1.0673,0.8667,-0.0800,-1.1135
handball,asia,asian-championship-women,1.50,2,1.4750,0.5000,-0.2500,-0.5526
handball,asia,asian-championship,1.30,26,1.1046,0.9615,0.0554,0.5939
handball,asia,asian-championship,1.50,7,1.4143,0.4286,-0.4157,-0.9507
handball,asia,asian-games-women,1.30,4,1.1200,1.0000,0.1200,1.0000
handball,asia,asian-games,1.30,8,1.0875,1.0000,0.0875,1.0000
handball,asia,asian-games,1.50,2,1.3500,1.0000,0.3500,1.0000
handball,austria,hla,1.30,587,1.1485,0.8773,0.0022,0.0514
handball,austria,hla,1.50,378,1.4181,0.7037,-0.0057,-0.0050
handball,austria,ohb-cup-women,1.30,3,1.0967,0.6667,-0.2400,-2.7816
handball,austria,ohb-cup,1.30,12,1.1525,0.9167,0.0517,0.3702
handball,austria,ohb-cup,1.50,9,1.4011,0.7778,0.0889,0.2238
handball,austria,supercup,1.50,1,1.4300,1.0000,0.4300,1.0000
handball,austria,wha-women,1.30,95,1.1058,0.8526,-0.0586,-0.5404
handball,austria,wha-women,1.50,32,1.4016,0.7500,0.0378,0.1274
handball,belgium,division-1,1.30,3,1.0800,0.6667,-0.2800,-3.5000
handball,belgium,division-1,1.50,2,1.3350,1.0000,0.3350,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.30,38,1.1611,0.8684,0.0013,0.0514
handball,bosnia-and-herzegovina,premijer-liga,1.50,14,1.3907,0.9286,0.2971,0.7458
handball,bulgaria,a-rhg,1.30,7,1.1214,1.0000,0.1214,1.0000
handball,bulgaria,a-rhg,1.50,2,1.4200,1.0000,0.4200,1.0000
handball,croatia,premijer-liga,1.30,402,1.1410,0.8383,-0.0536,-0.3083
handball,croatia,premijer-liga,1.50,115,1.3945,0.5826,-0.1891,-0.4754
handball,czech-republic,extraliga,1.30,767,1.1244,0.9153,0.0226,0.2338
handball,czech-republic,extraliga,1.50,421,1.4054,0.7055,-0.0096,-0.0210
handball,denmark,1-division-women,1.30,373,1.1272,0.8391,-0.0606,-0.4253
handball,denmark,1-division-women,1.50,130,1.4067,0.5615,-0.2145,-0.5166
handball,denmark,1-division,1.30,400,1.1546,0.8000,-0.0835,-0.4937
handball,denmark,1-division,1.50,208,1.4102,0.5385,-0.2473,-0.5867
handball,denmark,888ligaen,1.30,627,1.1730,0.8772,0.0250,0.1673
handball,denmark,888ligaen,1.50,433,1.3934,0.6351,-0.1158,-0.2924
handball,denmark,primo-tours-ligaen-women,1.30,526,1.1310,0.8612,-0.0283,-0.1978
handball,denmark,primo-tours-ligaen-women,1.50,256,1.3938,0.6016,-0.1667,-0.4101
handball,denmark,santander-cup-women,1.30,11,1.1436,0.5455,-0.4091,-2.6191
handball,denmark,santander-cup-women,1.50,5,1.4020,0.2000,-0.7360,-1.7900
handball,denmark,santander-cup,1.30,12,1.1442,0.9167,0.0533,0.3386
handball,denmark,santander-cup,1.50,3,1.3900,0.6667,-0.0967,-0.1880
handball,denmark,super-cup-women,1.50,1,1.5000,1.0000,0.5000,1.0000
handball,denmark,super-cup,1.30,1,1.2000,0.0000,-1.0000,-5.0000
handball,denmark,super-cup,1.50,2,1.3750,1.0000,0.3750,1.0000
handball,estonia,meistriliiga,1.30,82,1.0977,0.9268,0.0151,0.1778
handball,estonia,meistriliiga,1.50,35,1.3763,0.8000,0.0983,0.2685
handball,europe,4-nations-cup-denmark,1.30,6,1.1133,1.0000,0.1133,1.0000
handball,europe,4-nations-cup-denmark,1.50,1,1.3400,0.0000,-1.0000,-2.9412
handball,europe,baltic-league,1.30,28,1.1364,0.8929,0.0182,0.1075
handball,europe,baltic-league,1.50,10,1.4250,0.9000,0.2770,0.6647
handball,europe,challenge-cup-women,1.30,28,1.1429,0.7500,-0.1414,-1.0000
handball,europe,challenge-cup-women,1.50,7,1.4014,0.1429,-0.8043,-1.9924
